0 , BANANAS, 4877, -22, 4871, 3, 6
0 , COCONUTS, 8006, -214, 8003, 214, 3
0 , PEARLS, 10004, -1, 9998, 3, 6
0 , PINA_COLADAS, 15016, -88, 15013, 36, 3
100 , BANANAS, 4877, -26, 4870, 26, 7
100 , COCONUTS, 8005, -150, 8003, 44, 2
100 , PEARLS, 9998, -1, 9995, 26, 3
100 , PINA_COLADAS, 15013, -40, 15011, 40, 2
200 , BANANAS, 4876, -32, 4875, 1, 1
200 , COCONUTS, 8005, -55, 8003, 191, 2
200 , PEARLS, 9998, -1, 9996, 2, 2
200 , PINA_COLADAS, 15018, -74, 15015, 23, 3
300 , BANANAS, 4869, -1, 4868, 28, 1
300 , COCONUTS, 8006, -168, 8004, 61, 2
300 , PEARLS, 9998, -1, 9996, 1, 2
300 , PINA_COLADAS, 15017, -90, 15014, 90, 3
400 , BANANAS, 4870, -5, 4869, 25, 1
400 , COCONUTS, 8005, -181, 8002, 181, 3
400 , PEARLS, 10005, -25, 9995, 25, 10
400 , PINA_COLADAS, 15015, -94, 15012, 94, 3
500 , BANANAS, 4876, -22, 4869, 22, 7
500 , COCONUTS, 8002, -57, 8001, 196, 1
500 , PEARLS, 10005, -22, 9995, 22, 10
500 , PINA_COLADAS, 15011, -37, 15008, 107, 3
600 , BANANAS, 4875, -25, 4868, 25, 7
600 , COCONUTS, 8002, -57, 8000, 199, 2
600 , PEARLS, 10005, -25, 9995, 25, 10
600 , PINA_COLADAS, 15009, -90, 15006, 90, 3
700 , BANANAS, 4875, -23, 4868, 23, 7
700 , COCONUTS, 8002, -161, 8000, 45, 2
700 , PEARLS, 9998, -9, 9995, 23, 3
700 , PINA_COLADAS, 15010, -106, 15007, 106, 3
800 , BANANAS, 4875, -28, 4873, 3, 2
800 , COCONUTS, 8000, -50, 7999, 191, 1
800 , PEARLS, 10004, -1, 9996, 1, 8
800 , PINA_COLADAS, 15011, -31, 15009, 31, 2
900 , BANANAS, 4875, -21, 4871, 1, 4
900 , COCONUTS, 8001, -175, 7999, 45, 2
900 , PEARLS, 10005, -21, 9995, 21, 10
900 , PINA_COLADAS, 15008, -25, 15005, 85, 3
1000 , BANANAS, 4875, -30, 4868, 30, 7
1000 , COCONUTS, 8002, -201, 7999, 201, 3
1000 , PEARLS, 10004, -2, 10002, 2, 2
1000 , PINA_COLADAS, 15008, -38, 15007, 38, 1
1100 , BANANAS, 4875, -30, 4868, 30, 7
1100 , COCONUTS, 8002, -162, 7999, 162, 3
1100 , PEARLS, 10004, -2, 9996, 2, 8
1100 , PINA_COLADAS, 15006, -38, 15004, 38, 2
1200 , BANANAS, 4874, -1, 4868, 28, 6
1200 , COCONUTS, 8003, -186, 8000, 186, 3
1200 , PEARLS, 10004, -1, 9996, 1, 8
1200 , PINA_COLADAS, 15006, -92, 15003, 92, 3
1300 , BANANAS, 4872, -7, 4867, 23, 5
1300 , COCONUTS, 8001, -186, 7998, 186, 3
1300 , PEARLS, 9998, -1, 9995, 23, 3
1300 , PINA_COLADAS, 15001, -109, 14998, 109, 3
1400 , BANANAS, 4873, -4, 4869, 2, 4
1400 , COCONUTS, 8000, -182, 7997, 182, 3
1400 , PEARLS, 10002, -4, 9996, 2, 6
1400 , PINA_COLADAS, 14999, -32, 14997, 32, 2
1500 , BANANAS, 4873, -7, 4869, 30, 4
1500 , COCONUTS, 7999, -73, 7997, 184, 2
1500 , PEARLS, 10002, -7, 9996, 2, 6
1500 , PINA_COLADAS, 15000, -98, 14997, 98, 3
1600 , BANANAS, 4875, -24, 4869, 1, 6
1600 , COCONUTS, 8000, -171, 7997, 171, 3
1600 , PEARLS, 10004, -1, 9996, 1, 8
1600 , PINA_COLADAS, 15002, -29, 15000, 66, 2
1700 , BANANAS, 4875, -24, 4868, 24, 7
1700 , COCONUTS, 8000, -42, 7999, 46, 1
1700 , PEARLS, 10005, -24, 9995, 24, 10
1700 , PINA_COLADAS, 15001, -40, 14999, 40, 2
1800 , BANANAS, 4874, -30, 4868, 30, 6
1800 , COCONUTS, 8000, -163, 7997, 163, 3
1800 , PEARLS, 10004, -2, 9996, 2, 8
1800 , PINA_COLADAS, 15000, -95, 14997, 95, 3
1900 , BANANAS, 4874, -26, 4869, 8, 5
1900 , COCONUTS, 7999, -218, 7997, 41, 2
1900 , PEARLS, 10004, -2, 9998, 8, 6
1900 , PINA_COLADAS, 15000, -37, 14998, 37, 2
2000 , BANANAS, 4875, -22, 4868, 22, 7
2000 , COCONUTS, 7999, -42, 7997, 177, 2
2000 , PEARLS, 10005, -22, 9995, 22, 10
